-1.6698 	0.000201676
-1.66979 	0.000201311
-1.66978 	0.000200922
-1.66977 	0.000200608
-1.66977 	0.000200234
-1.66976 	0.000199766
-1.66976 	0.00019928
-1.66976 	0.000198793
-1.66976 	0.00019832
-1.66975 	0.000197838
-1.66975 	0.000197388
-1.66974 	0.000197008
-1.66973 	0.00019675
-1.66972 	0.000196543
-1.66971 	0.000196328
-1.6697 	0.000196028
-1.66969 	0.000195833
-1.66968 	0.000195866
-1.66966 	0.000196079
-1.66964 	0.000196896
-1.66962 	0.000198013
-1.66959 	0.000199127
-1.66957 	0.00019965
-1.66955 	0.000200031
-1.66953 	0.000200285
-1.66952 	0.000200293
-1.66951 	0.000200207
-1.6695 	0.000200123
-1.66948 	0.000200015
-1.66947 	0.000199843
-1.66946 	0.000199536
-1.66946 	0.000199166
-1.66946 	0.000198714
-1.66945 	0.000198259
-1.66945 	0.000197828
-1.66944 	0.00019759
-1.66942 	0.000197839
-1.6694 	0.00019857
-1.66938 	0.00019945
-1.66936 	0.000200357
-1.66934 	0.000200787
-1.66932 	0.000200723
-1.66932 	0.00020031
-1.66932 	0.000199855
-1.66932 	0.000199398
-1.66931 	0.000198991
-1.6693 	0.00019875
-1.66929 	0.000198611
-1.66928 	0.000198528
-1.66927 	0.000198484
-1.66926 	0.000198449
-1.66924 	0.000198434
-1.66923 	0.000198563
-1.66921 	0.000198839
-1.6692 	0.000198962
-1.66918 	0.000198832
-1.66918 	0.000198515
-1.66917 	0.000198133
-1.66917 	0.000197792
-1.66916 	0.000197619
-1.66914 	0.000197667
-1.66913 	0.000197802
-1.66912 	0.000197686
-1.66911 	0.000197343
-1.66911 	0.000196914
-1.66912 	0.000196565
-1.66912 	0.000196149
-1.66912 	0.000195727
-1.66911 	0.000195321
-1.66911 	0.000195009
-1.6691 	0.000194871
-1.66908 	0.000194946
-1.66907 	0.000195194
-1.66905 	0.000195439
-1.66904 	0.000195617
-1.66902 	0.000195834
-1.669 	0.00019607
-1.66898 	0.000196542
-1.66897 	0.000197123
-1.66895 	0.000197724
-1.66892 	0.000198392
-1.6689 	0.000198913
-1.66889 	0.000199063
-1.66888 	0.000198824
-1.66888 	0.000198427
-1.66888 	0.000198012
-1.66888 	0.000197607
-1.66888 	0.000197197
-1.66888 	0.000196802
-1.66887 	0.00019651
-1.66886 	0.000196219
-1.66886 	0.000195851
-1.66886 	0.000195447
-1.66887 	0.0001951
-1.66887 	0.000194851
-1.66888 	0.000194735
-1.66889 	0.000194551
-1.6689 	0.000194247
-1.6689 	0.000193852
-1.66889 	0.000193535
-1.66889 	0.000193216
-1.66888 	0.000192851
-1.66888 	0.000192467
-1.66889 	0.000192096
-1.66889 	0.000191724
-1.66889 	0.000191339
-1.66889 	0.000190958
-1.66889 	0.000190577
-1.66889 	0.000190198
-1.66889 	0.000189825
-1.66888 	0.000189448
-1.66888 	0.000189073
-1.66889 	0.000188707
-1.66889 	0.000188415
-1.6689 	0.000188144
-1.6689 	0.000187831
-1.66891 	0.000187475
-1.6689 	0.000187108
-1.6689 	0.000186743
-1.6689 	0.000186379
-1.66891 	0.000186043
-1.66891 	0.000185748
-1.66892 	0.000185441
-1.66892 	0.000185118
-1.66892 	0.00018476
-1.66892 	0.000184435
-1.66891 	0.000184138
-1.66891 	0.000183826
-1.66891 	0.000183484
-1.66891 	0.000183137
-1.66891 	0.00018281
-1.66891 	0.000182467
-1.66891 	0.00018212
-1.66891 	0.000181797
-1.6689 	0.000181524
-1.6689 	0.000181399
-1.66888 	0.000181484
-1.66887 	0.000181698
-1.66886 	0.000181707
-1.66885 	0.000181598
-1.66884 	0.000181385
-1.66884 	0.000181079
-1.66884 	0.000180744
-1.66884 	0.000180427
-1.66884 	0.000180142
-1.66885 	0.000179858
-1.66885 	0.000179578
-1.66885 	0.000179247
-1.66885 	0.00017897
-1.66884 	0.000178776
-1.66883 	0.000178629
-1.66883 	0.000178472
-1.66882 	0.000178216
-1.66882 	0.000177893
-1.66883 	0.000177764
-1.66884 	0.00017796
-1.66886 	0.000178266
-1.66887 	0.000178388
-1.66888 	0.000178362
-1.66889 	0.000178314
-1.6689 	0.000178084
-1.6689 	0.000177768
-1.6689 	0.00017747
-1.66889 	0.000177245
-1.66888 	0.000177038
-1.66887 	0.000177038
-1.66886 	0.000177187
-1.66885 	0.000177374
-1.66883 	0.000177562
-1.66882 	0.000177528
-1.66882 	0.000177336
-1.66882 	0.000177022
-1.66882 	0.00017679
-1.66883 	0.000176685
-1.66884 	0.000176601
-1.66885 	0.000176458
-1.66885 	0.000176262
-1.66886 	0.000176019
-1.66886 	0.000175754
-1.66887 	0.000175507
-1.66887 	0.000175385
-1.66889 	0.000175409
-1.6689 	0.000175484
-1.66891 	0.000175577
-1.66892 	0.000175608
-1.66893 	0.000175474
-1.66893 	0.000175234
-1.66893 	0.000174953
-1.66894 	0.000174664
-1.66894 	0.000174396
-1.66895 	0.000174185
-1.66895 	0.000174005
-1.66896 	0.00017379
-1.66896 	0.000173613
-1.66897 	0.000173387
-1.66897 	0.000173107
-1.66897 	0.000172819
-1.66897 	0.000172544
-1.66897 	0.000172256
-1.66897 	0.000171966
-1.66897 	0.000171705
-1.66897 	0.000171527
-1.66898 	0.000171481
-1.66899 	0.00017146
-1.669 	0.000171396
-1.66901 	0.000171309
-1.66901 	0.000171071
-1.66901 	0.000170827
-1.669 	0.000170924
-1.66899 	0.000171222
-1.66898 	0.000171211
-1.66898 	0.000170929
-1.66898 	0.000170715
-1.66899 	0.000170636
-1.669 	0.000170534
-1.669 	0.000170376
-1.66901 	0.000170172
-1.66901 	0.000169908
-1.66901 	0.000169635
-1.66901 	0.00016936
-1.66901 	0.000169089
-1.66901 	0.000168824
-1.66901 	0.000168565
-1.66901 	0.000168294
-1.669 	0.000168024
-1.669 	0.000167765
-1.669 	0.000167525
-1.669 	0.000167285
-1.66899 	0.000167049
-1.66899 	0.000166786
-1.66899 	0.000166532
-1.66899 	0.00016628
-1.66899 	0.000166027
-1.66898 	0.000165762
-1.66899 	0.000165499
-1.66899 	0.000165244
-1.66899 	0.000164985
-1.66899 	0.000164729
-1.66899 	0.000164473
-1.66899 	0.000164217
-1.66899 	0.00016396
-1.669 	0.000163734
-1.669 	0.00016357
-1.66901 	0.000163492
-1.66902 	0.000163448
-1.66902 	0.000163351
-1.66903 	0.000163174
-1.66903 	0.000162962
-1.66903 	0.000162708
-1.66903 	0.000162498
-1.66903 	0.000162298
-1.66902 	0.000162056
-1.66902 	0.000161806
-1.66903 	0.000161607
-1.66903 	0.000161437
-1.66904 	0.000161247
-1.66904 	0.000161031
-1.66904 	0.000160792
-1.66904 	0.000160545
-1.66904 	0.000160304
-1.66904 	0.000160069
-1.66904 	0.000159825
-1.66904 	0.000159584
-1.66904 	0.000159342
-1.66904 	0.0001591
-1.66904 	0.000158872
-1.66903 	0.000158688
-1.66902 	0.000158574
-1.66902 	0.000158455
-1.66901 	0.000158326
-1.66901 	0.000158128
-1.66901 	0.000157896
-1.66902 	0.000157736
-1.66902 	0.000157711
-1.66903 	0.000157845
-1.66905 	0.000158091
-1.66906 	0.000158476
-1.66907 	0.000158831
-1.66909 	0.00015901
-1.66909 	0.000158905
-1.6691 	0.000158695
-1.66909 	0.000158459
-1.66909 	0.00015824
-1.66909 	0.000158053
-1.66908 	0.000157899
-1.66908 	0.000157707
-1.66908 	0.000157493
-1.66908 	0.000157279
-1.66907 	0.000157086
-1.66907 	0.000156949
-1.66907 	0.000156728
-1.66907 	0.000156517
-1.66907 	0.000156325
-1.66907 	0.000156099
-1.66907 	0.000155873
-1.66907 	0.000155655
-1.66907 	0.000155437
-1.66907 	0.000155225
-1.66906 	0.000155007
-1.66906 	0.000154794
-1.66906 	0.000154578
-1.66906 	0.000154357
-1.66906 	0.000154141
-1.66906 	0.00015392
-1.66906 	0.000153708
-1.66907 	0.000153572
-1.66907 	0.000153588
-1.66908 	0.000153681
-1.66909 	0.000153808
-1.6691 	0.000153751
-1.6691 	0.000153571
-1.6691 	0.000153358
-1.6691 	0.000153177
-1.6691 	0.000153024
-1.66909 	0.000152837
-1.66909 	0.000152622
-1.66909 	0.000152421
-1.6691 	0.00015225
-1.6691 	0.000152085
-1.66911 	0.000151913
-1.66911 	0.000151723
-1.66911 	0.000151519
-1.66911 	0.00015131
-1.66911 	0.000151115
-1.6691 	0.000150985
-1.6691 	0.000150922
-1.66909 	0.000150885
-1.66908 	0.000150777
-1.66908 	0.00015059
-1.66908 	0.000150383
-1.66908 	0.000150233
-1.66909 	0.000150173
-1.6691 	0.000150217
-1.66911 	0.000150223
-1.66911 	0.000150127
-1.66912 	0.000149962
-1.66912 	0.000149757
-1.66912 	0.000149553
-1.66912 	0.000149351
-1.66912 	0.000149148
-1.66912 	0.000148955
-1.66912 	0.000148792
-1.66913 	0.000148672
-1.66913 	0.000148516
-1.66913 	0.000148341
-1.66913 	0.000148146
-1.66913 	0.000147946
-1.66913 	0.000147765
-1.66913 	0.000147635
-1.66912 	0.000147589
-1.66911 	0.000147613
-1.66911 	0.000147638
-1.6691 	0.000147654
-1.66909 	0.000147692
-1.66908 	0.000147801
-1.66907 	0.000147971
-1.66906 	0.000148115
-1.66905 	0.000148323
-1.66904 	0.000148506
-1.66903 	0.000148634
-1.66902 	0.00014876
-1.66901 	0.000148865
-1.669 	0.000148912
-1.66899 	0.00014896
-1.66898 	0.000148926
-1.66898 	0.000148801
-1.66898 	0.000148627
-1.66897 	0.00014845
-1.66897 	0.000148284
-1.66897 	0.000148145
-1.66896 	0.00014802
-1.66896 	0.000147892
-1.66896 	0.000147712
-1.66896 	0.000147521
-1.66896 	0.000147341
-1.66896 	0.000147155
-1.66896 	0.000146966
-1.66896 	0.000146796
-1.66895 	0.000146672
-1.66895 	0.000146605
-1.66894 	0.000146569
-1.66893 	0.00014657
-1.66892 	0.000146622
-1.66892 	0.000146697
-1.66891 	0.000146688
-1.66891 	0.00014654
-1.66891 	0.000146356
-1.66891 	0.000146203
-1.66891 	0.000146035
-1.66891 	0.00014587
-1.66892 	0.000145712
-1.66892 	0.000145561
-1.66892 	0.000145397
-1.66892 	0.000145216
-1.66892 	0.000145032
-1.66892 	0.000144851
-1.66892 	0.000144672
-1.66892 	0.000144503
-1.66892 	0.000144323
-1.66892 	0.000144145
-1.66891 	0.000143997
-1.66891 	0.000143849
-1.66891 	0.000143697
-1.66891 	0.000143525
-1.66891 	0.000143346
-1.66891 	0.000143186
-1.66891 	0.000143044
-1.66892 	0.000142888
-1.66892 	0.000142727
-1.66892 	0.000142552
-1.66892 	0.000142374
-1.66892 	0.000142223
-1.66891 	0.000142187
-1.6689 	0.000142206
-1.6689 	0.000142213
-1.66889 	0.000142285
-1.66888 	0.000142297
-1.66887 	0.000142315
-1.66887 	0.000142217
-1.66886 	0.000142065
-1.66886 	0.000141901
-1.66886 	0.000141749
-1.66886 	0.000141631
-1.66885 	0.000141487
-1.66885 	0.000141314
-1.66886 	0.000141167
-1.66886 	0.000141033
-1.66886 	0.0001409
-1.66887 	0.000140753
-1.66887 	0.000140621
-1.66887 	0.0001405
-1.66888 	0.00014038
-1.66888 	0.000140249
-1.66888 	0.000140094
-1.66888 	0.000139924
-1.66888 	0.000139778
-1.66887 	0.000139712
-1.66887 	0.000139656
-1.66886 	0.000139554
-1.66886 	0.000139407
-1.66886 	0.00013924
-1.66886 	0.00013911
-1.66887 	0.000139054
-1.66888 	0.000139062
-1.66888 	0.000139129
-1.66889 	0.000139196
-1.6689 	0.00013921
-1.66891 	0.000139149
-1.66891 	0.000139049
-1.66891 	0.000138935
-1.66892 	0.000138838
-1.66892 	0.000138766
-1.66893 	0.000138707
-1.66893 	0.000138635
-1.66894 	0.000138532
-1.66894 	0.00013842
-1.66894 	0.000138285
-1.66895 	0.000138134
-1.66895 	0.000137983
-1.66895 	0.000137848
-1.66895 	0.000137735
-1.66896 	0.00013762
-1.66896 	0.000137505
-1.66896 	0.000137397
-1.66897 	0.000137331
-1.66898 	0.000137327
-1.66898 	0.000137339
-1.66899 	0.000137355
-1.669 	0.000137344
-1.669 	0.000137257
-1.669 	0.000137108
-1.669 	0.00013695
-1.669 	0.000136805
-1.669 	0.000136654
-1.669 	0.000136507
-1.669 	0.000136363
-1.66899 	0.000136229
-1.66899 	0.000136087
-1.66899 	0.000135942
-1.66899 	0.000135786
-1.66899 	0.000135638
-1.66899 	0.000135501
-1.66899 	0.000135364
-1.669 	0.000135218
-1.669 	0.000135068
-1.66899 	0.000134952
-1.66899 	0.000134848
-1.66899 	0.000134736
-1.66898 	0.000134599
-1.66898 	0.000134447
-1.66898 	0.000134296
-1.66899 	0.000134193
-1.66899 	0.000134121
-1.66899 	0.000134005
-1.669 	0.000133859
-1.669 	0.000133709
-1.669 	0.000133559
-1.66899 	0.000133415
-1.66899 	0.000133328
-1.66898 	0.000133342
-1.66898 	0.000133384
-1.66897 	0.000133392
-1.66897 	0.000133296
-1.66897 	0.000133148
-1.66897 	0.000133014
-1.66897 	0.000132885
-1.66897 	0.000132741
-1.66897 	0.000132597
-1.66897 	0.000132491
-1.66896 	0.000132392
-1.66896 	0.000132309
-1.66895 	0.000132245
-1.66895 	0.00013213
-1.66895 	0.000131989
-1.66895 	0.000131847
-1.66895 	0.000131721
-1.66896 	0.000131586
-1.66896 	0.000131442
-1.66895 	0.000131304
-1.66895 	0.000131212
-1.66895 	0.000131128
-1.66894 	0.000131033
-1.66894 	0.000130927
-1.66894 	0.00013084
-1.66893 	0.000130769
-1.66893 	0.000130717
-1.66892 	0.000130657
-1.66892 	0.000130556
-1.66892 	0.000130423
-1.66892 	0.000130283
-1.66892 	0.000130143
-1.66892 	0.000130007
-1.66891 	0.000129879
-1.66891 	0.000129756
-1.66891 	0.000129633
-1.66891 	0.000129493
-1.66891 	0.000129375
-1.66892 	0.000129308
-1.66892 	0.000129246
-1.66893 	0.000129158
-1.66893 	0.000129045
-1.66893 	0.000128916
-1.66893 	0.000128792
-1.66893 	0.000128662
-1.66893 	0.000128528
-1.66893 	0.000128403
-1.66893 	0.000128289
-1.66893 	0.00012816
-1.66893 	0.000128026
-1.66893 	0.000127891
-1.66893 	0.00012776
-1.66893 	0.000127631
-1.66893 	0.000127501
-1.66893 	0.000127367
-1.66893 	0.000127237
-1.66893 	0.000127116
-1.66892 	0.000127015
-1.66892 	0.00012698
-1.66891 	0.000126974
-1.66891 	0.000126943
-1.6689 	0.000126879
-1.6689 	0.000126756
-1.6689 	0.000126624
-1.6689 	0.000126499
-1.66891 	0.000126389
-1.66891 	0.000126273
-1.66891 	0.000126142
-1.66891 	0.000126024
-1.6689 	0.000125957
-1.6689 	0.000125935
-1.66889 	0.00012595
-1.66889 	0.000125934
-1.66888 	0.000125876
-1.66888 	0.000125762
-1.66888 	0.000125633
-1.66888 	0.000125552
-1.66889 	0.00012552
-1.66889 	0.000125505
-1.6689 	0.000125477
-1.6689 	0.000125412
-1.66891 	0.00012532
-1.66891 	0.000125199
-1.66891 	0.000125078
-1.66891 	0.000124952
-1.66891 	0.000124831
-1.66891 	0.000124707
-1.66891 	0.000124594
-1.66892 	0.000124498
-1.66892 	0.000124402
-1.66892 	0.000124295
-1.66892 	0.000124185
-1.66892 	0.000124067
-1.66893 	0.000123946
-1.66893 	0.000123831
-1.66893 	0.000123726
-1.66893 	0.000123639
-1.66894 	0.000123587
-1.66894 	0.000123576
-1.66895 	0.000123576
-1.66895 	0.000123561
-1.66896 	0.000123503
-1.66896 	0.000123402
-1.66896 	0.00012328
-1.66896 	0.00012316
-1.66896 	0.00012304
-1.66896 	0.000122918
-1.66896 	0.000122796
